route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
9011003000500000,1,33010000200914443,,0,1033010000127694192
9011003000500000,1,33010000200914702,,0,1033010000127694192
9011003000500000,1,33010000200914813,,0,1033010000127694192
9011003000500000,6,33010000200914998,,0,1033010000127694192
9011003000500000,2,33010000200915223,,0,1033010000127694192
9011003000500000,2,33010000200915482,,0,1033010000127694192
9011003000500000,2,33010000200915556,,0,1033010000127694192
9011003000500000,2,33010000200915593,,0,1033010000127694192
9011003000500000,2,33010000200915778,,0,1033010000127694192
9011003000500000,2,33010000200915889,,0,1033010000127694192
9011003000500000,91,33010000200915965,,0,1033010000127694192
9011003000500000,1,33010000200916090,,0,1033010000127694237
9011003000500000,2,33010000200916212,,0,1033010000127694192
9011003000500000,1,33010000200916253,,0,1033010000127694192
9011003000500000,1,33010000200916290,,0,1033010000127694192
9011003000500000,1,33010000200916549,,0,1033010000127694192
9011003000500000,1,33010000200911015,,0,1033010000127694192
9011003000500000,1,33010000200911051,,0,1033010000127694192
9011003000500000,1,33010000200911087,,0,1033010000127694192
9011003000500000,1,33010000200911198,,0,1033010000127694192
9011003000500000,1,33010000200911486,,0,1033010000127694192
9011003000500000,2,33010000200911632,,0,1033010000127694192
9011003000500000,2,33010000200911669,,0,1033010000127694192
9011003000500000,1,33010000200911939,,0,1033010000127694192
9011003000500000,1,33010000200912087,,0,1033010000127694192
9011003000500000,1,33010000200912309,,0,1033010000127694192
9011003000500000,1,33010000200912381,,0,1033010000127694192
9011003000500000,1,33010000200912489,,0,1033010000127694192
9011003000500000,1,33010000200912635,,0,1033010000127694192
9011003000500000,1,33010000200912746,,0,1033010000127694192
9011003000500000,1,33010000200912820,,0,1033010000127694192
9011003000500000,2,33010000200912894,,0,1033010000127694192
9011003000500000,2,33010000200913079,,0,1033010000127694192
9011003000500000,2,33010000200913259,,0,1033010000127694192
9011003000500000,2,33010000200913478,,0,1033010000127694192
9011003000500000,1,33010000200913590,,0,1033010000127694192
9011003000500000,1,33010000200913701,,0,1033010000127694192
9011003000500000,1,33010000200913738,,0,1033010000127694192
9011003000500000,1,33010000200913812,,0,1033010000127694192
9011003000500000,1,33010000200914480,,0,1033010000127694192
9011003000500000,1,33010000200914591,,0,1033010000127694192
9011003000500000,1,33010000200914739,,0,1033010000127694192
9011003000500000,1,33010000200914776,,0,1033010000127694192
9011003000500000,1,33010000200914887,,0,1033010000127694192
9011003000500000,2,33010000200915186,,0,1033010000127694192
9011003000500000,2,33010000200915297,,0,1033010000127694192
9011003000500000,2,33010000200915371,,0,1033010000127694192
9011003000500000,2,33010000200915630,,0,1033010000127694192
9011003000500000,2,33010000200915704,,0,1033010000127694192
9011003000500000,2,33010000200915928,,0,1033010000127694192
9011003000500000,1,33010000200916114,,0,1033010000127694237
9011003000500000,1,33010000200916364,,0,1033010000127694192
9011003000500000,1,33010000200916401,,0,1033010000127694192
9011003000500000,1,33010000200916438,,0,1033010000127694192
9011003000500000,2,33010000200916623,,0,1033010000127694192
9011003000500000,2,33010000200916697,,0,1033010000127694192
9011003000500000,1,33010000200916730,,0,1033010000127694237
9011003000500000,1,33010000200916792,,0,1033010000127694192
9011003000500000,1,33010000200916829,,0,1033010000127694192
9011003000500000,1,33010000200916866,,0,1033010000127694192
9011003000500000,1,33010000200916903,,0,1033010000127694192
9011003000500000,1,33010000200911161,,0,1033010000127694192
9011003000500000,2,33010000200911595,,0,1033010000127694192
9011003000500000,2,33010000200911706,,0,1033010000127694192
9011003000500000,2,33010000200911814,,0,1033010000127694192
9011003000500000,1,33010000200911865,,0,1033010000127694192
9011003000500000,1,33010000200911976,,0,1033010000127694192
9011003000500000,1,33010000200912124,,0,1033010000127694192
9011003000500000,1,33010000200912161,,0,1033010000127694192
9011003000500000,1,33010000200912198,,0,1033010000127694192
9011003000500000,1,33010000200912235,,0,1033010000127694192
9011003000500000,1,33010000200912417,,0,1033010000127694192
9011003000500000,1,33010000200912561,,0,1033010000127694192
9011003000500000,1,33010000200912598,,0,1033010000127694192
9011003000500000,2,33010000200912931,,0,1033010000127694192
9011003000500000,2,33010000200912968,,0,1033010000127694192
9011003000500000,2,33010000200913042,,0,1033010000127694192
9011003000500000,2,33010000200913331,,0,1033010000127694192
9011003000500000,2,33010000200913367,,0,1033010000127694192
9011003000500000,2,33010000200913441,,0,1033010000127694192
9011003000500000,2,33010000200913515,,0,1033010000127694192
9011003000500000,1,33010000200913664,,0,1033010000127694192
9011003000500000,1,33010000200913775,,0,1033010000127694192
9011003000500000,1,33010000200913849,,0,1033010000127694192
9011003000500000,1,33010000200914108,,0,1033010000127694192
9011003000500000,1,33010000200914182,,0,1033010000127694192
9011003000500000,1,33010000200914293,,0,1033010000127694192
9011003000500000,1,33010000200914517,,0,1033010000127694192
9011003000500000,1,33010000200914554,,0,1033010000127694192
9011003000500000,1,33010000200914850,,0,1033010000127694192
9011003000500000,1,33010000200914924,,0,1033010000127694192
9011003000500000,1,33010000200914961,,0,1033010000127694192
9011003000500000,1,33010000200915036,,0,1033010000127694192
9011003000500000,90,33010000200915073,,0,1033010000127694192
9011003000500000,2,33010000200915408,,0,1033010000127694192
9011003000500000,2,33010000200915741,,0,1033010000127694192
9011003000500000,93,33010000200916134,,0,1033010000047351091
9011003000500000,1,33010000200916475,,0,1033010000127694192
9011003000500000,1,33010000200916512,,0,1033010000127694192
9011003000500000,2,33010000200916586,,0,1033010000127694192
9011003000500000,2,33010000200916660,,0,1033010000127694192
9011003000500000,1,33010000200916755,,0,1033010000127694237
9011003000500000,1,33010000200911124,,0,1033010000127694192
9011003000500000,1,33010000200911306,,0,1033010000127694192
9011003000500000,1,33010000200911342,,0,1033010000127694192
9011003000500000,1,33010000200911450,,0,1033010000127694192
9011003000500000,1,33010000200911558,,0,1033010000127694192
9011003000500000,2,33010000200911742,,0,1033010000127694192
9011003000500000,1,33010000200912050,,0,1033010000127694192
9011003000500000,1,33010000200912272,,0,1033010000127694192
9011003000500000,1,33010000200912345,,0,1033010000127694192
9011003000500000,1,33010000200912672,,0,1033010000127694192
9011003000500000,1,33010000200912709,,0,1033010000127694192
9011003000500000,2,33010000200912857,,0,1033010000127694192
9011003000500000,2,33010000200913005,,0,1033010000127694192
9011003000500000,2,33010000200913151,,0,1033010000127694192
9011003000500000,2,33010000200913223,,0,1033010000127694192
9011003000500000,2,33010000200913404,,0,1033010000127694192
9011003000500000,1,33010000200913627,,0,1033010000127694192
9011003000500000,1,33010000200913997,,0,1033010000127694192
9011003000500000,1,33010000200914034,,0,1033010000127694192
9011003000500000,1,33010000200914145,,0,1033010000127694192
9011003000500000,1,33010000200914219,,0,1033010000127694192
9011003000500000,2,33010000200914404,,0,1033010000127694192
9011003000500000,1,33010000200914628,,0,1033010000127694192
9011003000500000,1,33010000200914665,,0,1033010000127694192
9011003000500000,6,33010000200915111,,0,1033010000127694192
9011003000500000,2,33010000200915149,,0,1033010000127694192
9011003000500000,2,33010000200915260,,0,1033010000127694192
9011003000500000,2,33010000200915334,,0,1033010000127694192
9011003000500000,2,33010000200915445,,0,1033010000127694192
9011003000500000,2,33010000200915519,,0,1033010000127694192
9011003000500000,2,33010000200915667,,0,1033010000127694192
9011003000500000,2,33010000200915815,,0,1033010000127694192
9011003000500000,2,33010000200915852,,0,1033010000127694192
9011003000500000,2,33010000200916175,,0,1033010000127694192
9011003000500000,1,33010000200916327,,0,1033010000127694192
9011003000600000,1,33010000200883330,,1,1033010000146090144
9011003000600000,1,33010000200883392,,1,1033010000146090144
9011003000600000,2,33010000200883518,,1,1033010000146090144
9011003000600000,2,33010000200883550,,1,1033010000146090144
9011003000600000,2,33010000200883582,,1,1033010000146090144
9011003000600000,1,33010000200883853,,1,1033010000146090144
9011003000600000,1,33010000200883949,,1,1033010000146090144
9011003000600000,1,33010000200883981,,1,1033010000146090144
9011003000600000,1,33010000200884013,,1,1033010000146090144
9011003000600000,1,33010000200884109,,1,1033010000146090144
9011003000600000,1,33010000200884358,,1,1033010000146090144
9011003000600000,1,33010000200884389,,1,1033010000146090144
9011003000600000,2,33010000200884641,,1,1033010000146090144
9011003000600000,2,33010000200884705,,1,1033010000146090144
9011003000600000,2,33010000200884769,,1,1033010000146090144
9011003000600000,2,33010000200884801,,1,1033010000146090144
9011003000600000,2,33010000200884961,,1,1033010000146090144
9011003000600000,1,33010000200885236,,1,1033010000146090144
9011003000600000,1,33010000200885424,,1,1033010000146090144
9011003000600000,2,33010000200885679,,1,1033010000146090144
9011003000600000,2,33010000200885933,,1,1033010000146090144
9011003000600000,2,33010000200885997,,1,1033010000146090144
9011003000600000,1,33010000200886047,,1,1033010000146090184
9011003000600000,1,33010000200886162,,1,1033010000146090144
9011003000600000,1,33010000200886224,,1,1033010000146090144
9011003000600000,1,33010000200886317,,1,1033010000146090144
9011003000600000,1,33010000200886410,,1,1033010000146090144
9011003000600000,1,33010000200886441,,1,1033010000146090144
9011003000600000,94,33010000200886848,,1,1033010000146090144
9011003000600000,94,33010000200887150,,1,1033010000146090144
9011003000600000,94,33010000200887212,,1,1033010000146090144
9011003000600000,94,33010000200887305,,1,1033010000146090144
9011003000600000,94,33010000200887336,,1,1033010000146090144
9011003000600000,90,33010000200887399,,1,1033010000146090144
9011003000600000,6,33010000200887432,,1,1033010000146090144
9011003000600000,1,33010000200883454,,1,1033010000146090144
9011003000600000,2,33010000200883678,,1,1033010000146090144
9011003000600000,1,33010000200883821,,1,1033010000146090144
9011003000600000,1,33010000200884077,,1,1033010000146090144
9011003000600000,1,33010000200884141,,1,1033010000146090144
9011003000600000,1,33010000200884234,,1,1033010000146090144
9011003000600000,1,33010000200884420,,1,1033010000146090144
9011003000600000,1,33010000200884451,,1,1033010000146090144
9011003000600000,2,33010000200884673,,1,1033010000146090144
9011003000600000,2,33010000200884737,,1,1033010000146090144
9011003000600000,2,33010000200884929,,1,1033010000146090144
9011003000600000,1,33010000200885267,,1,1033010000146090144
9011003000600000,1,33010000200885329,,1,1033010000146090144
9011003000600000,1,33010000200885361,,1,1033010000146090144
9011003000600000,2,33010000200885583,,1,1033010000146090144
9011003000600000,2,33010000200885647,,1,1033010000146090144
9011003000600000,2,33010000200885711,,1,1033010000146090144
9011003000600000,2,33010000200885805,,1,1033010000146090144
9011003000600000,2,33010000200885901,,1,1033010000146090144
9011003000600000,1,33010000200886068,,1,1033010000146090184
9011003000600000,1,33010000200886100,,1,1033010000146090144
9011003000600000,1,33010000200883144,,1,1033010000146090144
9011003000600000,1,33010000200883237,,1,1033010000146090144
9011003000600000,1,33010000200883268,,1,1033010000146090144
9011003000600000,1,33010000200883299,,1,1033010000146090144
9011003000600000,1,33010000200883486,,1,1033010000146090144
9011003000600000,2,33010000200883614,,1,1033010000146090144
9011003000600000,2,33010000200883646,,1,1033010000146090144
9011003000600000,2,33010000200883771,,1,1033010000146090144
9011003000600000,1,33010000200883885,,1,1033010000146090144
9011003000600000,1,33010000200883917,,1,1033010000146090144
9011003000600000,1,33010000200884172,,1,1033010000146090144
9011003000600000,1,33010000200884265,,1,1033010000146090144
9011003000600000,1,33010000200884482,,1,1033010000146090144
9011003000600000,1,33010000200884513,,1,1033010000146090144
9011003000600000,1,33010000200884545,,1,1033010000146090144
9011003000600000,1,33010000200884577,,1,1033010000146090144
9011003000600000,2,33010000200884897,,1,1033010000146090144
9011003000600000,1,33010000200885081,,1,1033010000146090144
9011003000600000,1,33010000200885174,,1,1033010000146090144
9011003000600000,1,33010000200885205,,1,1033010000146090144
9011003000600000,1,33010000200885519,,1,1033010000146090144
9011003000600000,2,33010000200885551,,1,1033010000146090144
9011003000600000,2,33010000200885615,,1,1033010000146090144
9011003000600000,2,33010000200885773,,1,1033010000146090144
9011003000600000,2,33010000200885837,,1,1033010000146090144
9011003000600000,2,33010000200885869,,1,1033010000146090144
9011003000600000,1,33010000200886286,,1,1033010000146090144
9011003000600000,1,33010000200886348,,1,1033010000146090144
9011003000600000,1,33010000200886472,,1,1033010000146090144
9011003000600000,1,33010000200886567,,1,1033010000146090144
9011003000600000,1,33010000200886599,,1,1033010000146090144
9011003000600000,1,33010000200886662,,1,1033010000146090144
9011003000600000,1,33010000200886880,,1,1033010000146090144
9011003000600000,2,33010000200886917,,1,1033010000146090144
9011003000600000,2,33010000200886948,,1,1033010000146090144
9011003000600000,2,33010000200887010,,1,1033010000146090144
9011003000600000,94,33010000200887274,,1,1033010000146090144
9011003000600000,6,33010000200887367,,1,1033010000146090144
9011003000600000,1,33010000200886131,,1,1033010000146090144
9011003000600000,1,33010000200886379,,1,1033010000146090144
