trip_id,organization_name,is_operator
33010000200870412,Gamla Uppsala Buss AB,1
33010000200870664,Gamla Uppsala Buss AB,1
33010000200870748,Gamla Uppsala Buss AB,1
33010000200871126,Gamla Uppsala Buss AB,1
33010000200871294,Gamla Uppsala Buss AB,1
33010000200871336,Gamla Uppsala Buss AB,1
33010000200871420,Gamla Uppsala Buss AB,1
33010000200871462,Gamla Uppsala Buss AB,1
33010000200871504,Gamla Uppsala Buss AB,1
33010000200871713,Gamla Uppsala Buss AB,1
33010000200871795,Gamla Uppsala Buss AB,1
33010000200871877,Gamla Uppsala Buss AB,1
33010000200872287,Gamla Uppsala Buss AB,1
33010000200872573,Gamla Uppsala Buss AB,1
33010000199594018,Gamla Uppsala Buss AB,1
33010000199594610,Gamla Uppsala Buss AB,1
33010000199594647,Gamla Uppsala Buss AB,1
33010000199594758,Gamla Uppsala Buss AB,1
33010000199594906,Gamla Uppsala Buss AB,1
33010000199593907,Gamla Uppsala Buss AB,1
33010000199594832,Gamla Uppsala Buss AB,1
33010000199594869,Gamla Uppsala Buss AB,1
33010000200873146,Gamla Uppsala Buss AB,1
33010000200873743,Gamla Uppsala Buss AB,1
33010000200873932,Gamla Uppsala Buss AB,1
33010000200873970,Gamla Uppsala Buss AB,1
33010000200874216,Gamla Uppsala Buss AB,1
33010000200874296,Gamla Uppsala Buss AB,1
33010000200874453,Gamla Uppsala Buss AB,1
33010000200874567,Gamla Uppsala Buss AB,1
33010000200874643,Gamla Uppsala Buss AB,1
33010000200874909,Gamla Uppsala Buss AB,1
33010000200874985,Gamla Uppsala Buss AB,1
33010000200875061,Gamla Uppsala Buss AB,1
33010000200875099,Gamla Uppsala Buss AB,1
33010000200875137,Gamla Uppsala Buss AB,1
33010000200875441,Gamla Uppsala Buss AB,1
33010000200875517,Gamla Uppsala Buss AB,1
33010000200875555,Gamla Uppsala Buss AB,1
33010000200875669,Gamla Uppsala Buss AB,1
33010000200875745,Gamla Uppsala Buss AB,1
33010000200875978,Gamla Uppsala Buss AB,1
33010000200876327,Gamla Uppsala Buss AB,1
33010000200876365,Gamla Uppsala Buss AB,1
33010000200876517,Gamla Uppsala Buss AB,1
33010000200876654,Gamla Uppsala Buss AB,1
33010000200876846,Gamla Uppsala Buss AB,1
33010000200877011,Gamla Uppsala Buss AB,1
33010000200877197,Gamla Uppsala Buss AB,1
33010000200877271,Gamla Uppsala Buss AB,1
33010000200877532,Gamla Uppsala Buss AB,1
33010000200877645,Gamla Uppsala Buss AB,1
33010000200877683,Gamla Uppsala Buss AB,1
33010000200877873,Gamla Uppsala Buss AB,1
33010000199593981,Gamla Uppsala Buss AB,1
33010000199594055,Gamla Uppsala Buss AB,1
33010000199594684,Gamla Uppsala Buss AB,1
33010000199596497,Gamla Uppsala Buss AB,1
33010000200873355,Gamla Uppsala Buss AB,1
33010000200873515,Gamla Uppsala Buss AB,1
33010000200873591,Gamla Uppsala Buss AB,1
33010000200873629,Gamla Uppsala Buss AB,1
33010000200873667,Gamla Uppsala Buss AB,1
33010000200873781,Gamla Uppsala Buss AB,1
33010000200874046,Gamla Uppsala Buss AB,1
33010000200874529,Gamla Uppsala Buss AB,1
33010000200874681,Gamla Uppsala Buss AB,1
33010000200874833,Gamla Uppsala Buss AB,1
33010000200875175,Gamla Uppsala Buss AB,1
33010000200875327,Gamla Uppsala Buss AB,1
33010000200875783,Gamla Uppsala Buss AB,1
33010000200876016,Gamla Uppsala Buss AB,1
33010000200876054,Gamla Uppsala Buss AB,1
33010000200876092,Gamla Uppsala Buss AB,1
33010000200876403,Gamla Uppsala Buss AB,1
33010000200876694,Gamla Uppsala Buss AB,1
33010000200876732,Gamla Uppsala Buss AB,1
33010000200877308,Gamla Uppsala Buss AB,1
33010000200877419,Gamla Uppsala Buss AB,1
33010000200877608,Gamla Uppsala Buss AB,1
33010000199593944,Gamla Uppsala Buss AB,1
33010000199594721,Gamla Uppsala Buss AB,1
33010000199594943,Gamla Uppsala Buss AB,1
33010000199594980,Gamla Uppsala Buss AB,1
33010000200873203,Gamla Uppsala Buss AB,1
33010000200873317,Gamla Uppsala Buss AB,1
33010000200873430,Gamla Uppsala Buss AB,1
33010000200873553,Gamla Uppsala Buss AB,1
33010000200873819,Gamla Uppsala Buss AB,1
33010000200873894,Gamla Uppsala Buss AB,1
33010000200874008,Gamla Uppsala Buss AB,1
33010000200874122,Gamla Uppsala Buss AB,1
33010000200874254,Gamla Uppsala Buss AB,1
33010000200874339,Gamla Uppsala Buss AB,1
33010000200874415,Gamla Uppsala Buss AB,1
33010000200874491,Gamla Uppsala Buss AB,1
33010000200874605,Gamla Uppsala Buss AB,1
33010000200874757,Gamla Uppsala Buss AB,1
33010000200874871,Gamla Uppsala Buss AB,1
33010000200874947,Gamla Uppsala Buss AB,1
33010000200875251,Gamla Uppsala Buss AB,1
33010000200875403,Gamla Uppsala Buss AB,1
33010000200875631,Gamla Uppsala Buss AB,1
33010000200875707,Gamla Uppsala Buss AB,1
33010000200875821,Gamla Uppsala Buss AB,1
33010000200875860,Gamla Uppsala Buss AB,1
33010000200876176,Gamla Uppsala Buss AB,1
33010000200876252,Gamla Uppsala Buss AB,1
33010000200876576,Gamla Uppsala Buss AB,1
33010000200876770,Gamla Uppsala Buss AB,1
33010000200876808,Gamla Uppsala Buss AB,1
33010000200876922,Gamla Uppsala Buss AB,1
33010000200877049,Gamla Uppsala Buss AB,1
33010000200877086,Gamla Uppsala Buss AB,1
33010000200877234,Gamla Uppsala Buss AB,1
33010000200877382,Gamla Uppsala Buss AB,1
33010000200877571,Gamla Uppsala Buss AB,1
33010000200877797,Gamla Uppsala Buss AB,1
33010000200877835,Gamla Uppsala Buss AB,1
33010000200873241,Gamla Uppsala Buss AB,1
33010000200873279,Gamla Uppsala Buss AB,1
33010000200873392,Gamla Uppsala Buss AB,1
33010000200873705,Gamla Uppsala Buss AB,1
33010000200873856,Gamla Uppsala Buss AB,1
33010000200874084,Gamla Uppsala Buss AB,1
33010000200874179,Gamla Uppsala Buss AB,1
33010000200874377,Gamla Uppsala Buss AB,1
33010000200874719,Gamla Uppsala Buss AB,1
33010000200874795,Gamla Uppsala Buss AB,1
33010000200875023,Gamla Uppsala Buss AB,1
33010000200875213,Gamla Uppsala Buss AB,1
33010000200875289,Gamla Uppsala Buss AB,1
33010000200875365,Gamla Uppsala Buss AB,1
33010000200875479,Gamla Uppsala Buss AB,1
33010000200875593,Gamla Uppsala Buss AB,1
33010000200875898,Gamla Uppsala Buss AB,1
33010000200875938,Gamla Uppsala Buss AB,1
33010000200876138,Gamla Uppsala Buss AB,1
33010000200876214,Gamla Uppsala Buss AB,1
33010000200876289,Gamla Uppsala Buss AB,1
33010000200876441,Gamla Uppsala Buss AB,1
33010000200876479,Gamla Uppsala Buss AB,1
33010000200876614,Gamla Uppsala Buss AB,1
33010000200876884,Gamla Uppsala Buss AB,1
33010000200876973,Gamla Uppsala Buss AB,1
33010000200877123,Gamla Uppsala Buss AB,1
33010000200877160,Gamla Uppsala Buss AB,1
33010000200877345,Gamla Uppsala Buss AB,1
33010000200877457,Gamla Uppsala Buss AB,1
33010000200877495,Gamla Uppsala Buss AB,1
33010000200877721,Gamla Uppsala Buss AB,1
33010000200877759,Gamla Uppsala Buss AB,1
33010000200878111,Gamla Uppsala Buss AB,1
33010000200878148,Gamla Uppsala Buss AB,1
33010000200878407,Gamla Uppsala Buss AB,1
33010000200878445,Gamla Uppsala Buss AB,1
33010000200878483,Gamla Uppsala Buss AB,1
33010000200878521,Gamla Uppsala Buss AB,1
33010000200878559,Gamla Uppsala Buss AB,1
33010000200879053,Gamla Uppsala Buss AB,1
33010000200879243,Gamla Uppsala Buss AB,1
33010000200879354,Gamla Uppsala Buss AB,1
33010000200879391,Gamla Uppsala Buss AB,1
33010000200879428,Gamla Uppsala Buss AB,1
33010000200879466,Gamla Uppsala Buss AB,1
33010000200879651,Gamla Uppsala Buss AB,1
33010000200879689,Gamla Uppsala Buss AB,1
33010000200879950,Gamla Uppsala Buss AB,1
33010000200880298,Gamla Uppsala Buss AB,1
33010000200880335,Gamla Uppsala Buss AB,1
33010000200880500,Gamla Uppsala Buss AB,1
33010000200880574,Gamla Uppsala Buss AB,1
33010000200880648,Gamla Uppsala Buss AB,1
33010000200880722,Gamla Uppsala Buss AB,1
33010000200880759,Gamla Uppsala Buss AB,1
33010000200880944,Gamla Uppsala Buss AB,1
33010000200881093,Gamla Uppsala Buss AB,1
33010000200881132,Gamla Uppsala Buss AB,1
33010000200881171,Gamla Uppsala Buss AB,1
33010000200881285,Gamla Uppsala Buss AB,1
33010000200881488,Gamla Uppsala Buss AB,1
33010000200881564,Gamla Uppsala Buss AB,1
33010000200881690,Gamla Uppsala Buss AB,1
33010000200882080,Gamla Uppsala Buss AB,1
33010000200882156,Gamla Uppsala Buss AB,1
33010000200882232,Gamla Uppsala Buss AB,1
33010000200882307,Gamla Uppsala Buss AB,1
33010000200882485,Gamla Uppsala Buss AB,1
33010000200882922,Gamla Uppsala Buss AB,1
33010000200882996,Gamla Uppsala Buss AB,1
33010000200877999,Gamla Uppsala Buss AB,1
33010000200878259,Gamla Uppsala Buss AB,1
33010000200878296,Gamla Uppsala Buss AB,1
33010000200878597,Gamla Uppsala Buss AB,1
33010000200878711,Gamla Uppsala Buss AB,1
33010000200878787,Gamla Uppsala Buss AB,1
33010000200878863,Gamla Uppsala Buss AB,1
33010000200878977,Gamla Uppsala Buss AB,1
33010000200879015,Gamla Uppsala Buss AB,1
33010000200879205,Gamla Uppsala Buss AB,1
33010000200879280,Gamla Uppsala Buss AB,1
33010000200879317,Gamla Uppsala Buss AB,1
33010000200879726,Gamla Uppsala Buss AB,1
33010000200879801,Gamla Uppsala Buss AB,1
33010000200879913,Gamla Uppsala Buss AB,1
33010000200879969,Gamla Uppsala Buss AB,1
33010000200880074,Gamla Uppsala Buss AB,1
33010000200880112,Gamla Uppsala Buss AB,1
33010000200880261,Gamla Uppsala Buss AB,1
33010000200880537,Gamla Uppsala Buss AB,1
33010000200880611,Gamla Uppsala Buss AB,1
33010000200880833,Gamla Uppsala Buss AB,1
33010000200880981,Gamla Uppsala Buss AB,1
33010000200881209,Gamla Uppsala Buss AB,1
33010000200881323,Gamla Uppsala Buss AB,1
33010000200881602,Gamla Uppsala Buss AB,1
33010000200881640,Gamla Uppsala Buss AB,1
33010000200881878,Gamla Uppsala Buss AB,1
33010000200881966,Gamla Uppsala Buss AB,1
33010000200882345,Gamla Uppsala Buss AB,1
33010000200882596,Gamla Uppsala Buss AB,1
33010000200882848,Gamla Uppsala Buss AB,1
33010000200882959,Gamla Uppsala Buss AB,1
33010000200877961,Gamla Uppsala Buss AB,1
33010000200878185,Gamla Uppsala Buss AB,1
33010000200878673,Gamla Uppsala Buss AB,1
33010000200878749,Gamla Uppsala Buss AB,1
33010000200879091,Gamla Uppsala Buss AB,1
33010000200879167,Gamla Uppsala Buss AB,1
33010000200879577,Gamla Uppsala Buss AB,1
33010000200879763,Gamla Uppsala Buss AB,1
33010000200879838,Gamla Uppsala Buss AB,1
33010000200879994,Gamla Uppsala Buss AB,1
33010000200880187,Gamla Uppsala Buss AB,1
33010000200880224,Gamla Uppsala Buss AB,1
33010000200880372,Gamla Uppsala Buss AB,1
33010000200880870,Gamla Uppsala Buss AB,1
33010000200881247,Gamla Uppsala Buss AB,1
33010000200881411,Gamla Uppsala Buss AB,1
33010000200881450,Gamla Uppsala Buss AB,1
33010000200881728,Gamla Uppsala Buss AB,1
33010000200881803,Gamla Uppsala Buss AB,1
33010000200881841,Gamla Uppsala Buss AB,1
33010000200881928,Gamla Uppsala Buss AB,1
33010000200882042,Gamla Uppsala Buss AB,1
33010000200882194,Gamla Uppsala Buss AB,1
33010000200882269,Gamla Uppsala Buss AB,1
33010000200882446,Gamla Uppsala Buss AB,1
33010000200882670,Gamla Uppsala Buss AB,1
33010000200882708,Gamla Uppsala Buss AB,1
33010000200882885,Gamla Uppsala Buss AB,1
33010000200883033,Gamla Uppsala Buss AB,1
33010000200883107,Gamla Uppsala Buss AB,1
33010000200877923,Gamla Uppsala Buss AB,1
33010000200878037,Gamla Uppsala Buss AB,1
33010000200878074,Gamla Uppsala Buss AB,1
33010000200878222,Gamla Uppsala Buss AB,1
33010000200878333,Gamla Uppsala Buss AB,1
33010000200878370,Gamla Uppsala Buss AB,1
33010000200878635,Gamla Uppsala Buss AB,1
33010000200878825,Gamla Uppsala Buss AB,1
33010000200878901,Gamla Uppsala Buss AB,1
33010000200878939,Gamla Uppsala Buss AB,1
33010000200879129,Gamla Uppsala Buss AB,1
33010000200879503,Gamla Uppsala Buss AB,1
33010000200879540,Gamla Uppsala Buss AB,1
33010000200879614,Gamla Uppsala Buss AB,1
33010000200879875,Gamla Uppsala Buss AB,1
33010000200880037,Gamla Uppsala Buss AB,1
33010000200880150,Gamla Uppsala Buss AB,1
33010000200880425,Gamla Uppsala Buss AB,1
33010000200880463,Gamla Uppsala Buss AB,1
33010000200880685,Gamla Uppsala Buss AB,1
33010000200880796,Gamla Uppsala Buss AB,1
33010000200880907,Gamla Uppsala Buss AB,1
33010000200881018,Gamla Uppsala Buss AB,1
33010000200881055,Gamla Uppsala Buss AB,1
33010000200881361,Gamla Uppsala Buss AB,1
33010000200881526,Gamla Uppsala Buss AB,1
33010000200881766,Gamla Uppsala Buss AB,1
33010000200882004,Gamla Uppsala Buss AB,1
33010000200882118,Gamla Uppsala Buss AB,1
33010000200882407,Gamla Uppsala Buss AB,1
33010000200882522,Gamla Uppsala Buss AB,1
33010000200882559,Gamla Uppsala Buss AB,1
33010000200882633,Gamla Uppsala Buss AB,1
33010000200882746,Gamla Uppsala Buss AB,1
33010000200883070,Gamla Uppsala Buss AB,1
33010000200848478,Gamla Uppsala Buss AB,1
33010000200848698,Gamla Uppsala Buss AB,1
33010000200848802,Gamla Uppsala Buss AB,1
33010000200848870,Gamla Uppsala Buss AB,1
33010000200849177,Gamla Uppsala Buss AB,1
33010000200849282,Gamla Uppsala Buss AB,1
33010000200849664,Gamla Uppsala Buss AB,1
33010000200849734,Gamla Uppsala Buss AB,1
33010000200850021,Gamla Uppsala Buss AB,1
33010000200850056,Gamla Uppsala Buss AB,1
33010000200850091,Gamla Uppsala Buss AB,1
33010000200850126,Gamla Uppsala Buss AB,1
33010000200850161,Gamla Uppsala Buss AB,1
33010000200850196,Gamla Uppsala Buss AB,1
33010000200850301,Gamla Uppsala Buss AB,1
33010000200850371,Gamla Uppsala Buss AB,1
33010000200850616,Gamla Uppsala Buss AB,1
33010000200850896,Gamla Uppsala Buss AB,1
33010000200850966,Gamla Uppsala Buss AB,1
33010000200851036,Gamla Uppsala Buss AB,1
33010000200851141,Gamla Uppsala Buss AB,1
33010000200851176,Gamla Uppsala Buss AB,1
33010000200851211,Gamla Uppsala Buss AB,1
33010000200851281,Gamla Uppsala Buss AB,1
33010000200851351,Gamla Uppsala Buss AB,1
33010000200851459,Gamla Uppsala Buss AB,1
33010000200851531,Gamla Uppsala Buss AB,1
33010000200851599,Gamla Uppsala Buss AB,1
33010000200851667,Gamla Uppsala Buss AB,1
33010000200851701,Gamla Uppsala Buss AB,1
33010000200851735,Gamla Uppsala Buss AB,1
33010000200851907,Gamla Uppsala Buss AB,1
33010000200852012,Gamla Uppsala Buss AB,1
33010000200852117,Gamla Uppsala Buss AB,1
33010000200852222,Gamla Uppsala Buss AB,1
33010000200852537,Gamla Uppsala Buss AB,1
33010000200852817,Gamla Uppsala Buss AB,1
33010000200852974,Gamla Uppsala Buss AB,1
33010000200853009,Gamla Uppsala Buss AB,1
33010000200853113,Gamla Uppsala Buss AB,1
33010000200853183,Gamla Uppsala Buss AB,1
33010000200853288,Gamla Uppsala Buss AB,1
33010000200853358,Gamla Uppsala Buss AB,1
33010000200853393,Gamla Uppsala Buss AB,1
33010000200853428,Gamla Uppsala Buss AB,1
33010000200853463,Gamla Uppsala Buss AB,1
33010000200853710,Gamla Uppsala Buss AB,1
33010000200848552,Gamla Uppsala Buss AB,1
33010000200848587,Gamla Uppsala Buss AB,1
33010000200849006,Gamla Uppsala Buss AB,1
33010000200849421,Gamla Uppsala Buss AB,1
33010000200849524,Gamla Uppsala Buss AB,1
33010000200849769,Gamla Uppsala Buss AB,1
33010000200849846,Gamla Uppsala Buss AB,1
33010000200850511,Gamla Uppsala Buss AB,1
33010000200850651,Gamla Uppsala Buss AB,1
33010000200850686,Gamla Uppsala Buss AB,1
33010000200850791,Gamla Uppsala Buss AB,1
33010000200851071,Gamla Uppsala Buss AB,1
33010000200851429,Gamla Uppsala Buss AB,1
33010000200851633,Gamla Uppsala Buss AB,1
33010000200851872,Gamla Uppsala Buss AB,1
33010000200852187,Gamla Uppsala Buss AB,1
33010000200852292,Gamla Uppsala Buss AB,1
33010000200852327,Gamla Uppsala Buss AB,1
33010000200852397,Gamla Uppsala Buss AB,1
33010000200852432,Gamla Uppsala Buss AB,1
33010000200852607,Gamla Uppsala Buss AB,1
33010000200852642,Gamla Uppsala Buss AB,1
33010000200852712,Gamla Uppsala Buss AB,1
33010000200852870,Gamla Uppsala Buss AB,1
33010000200852904,Gamla Uppsala Buss AB,1
33010000200852939,Gamla Uppsala Buss AB,1
33010000200853044,Gamla Uppsala Buss AB,1
33010000200853148,Gamla Uppsala Buss AB,1
33010000200853498,Gamla Uppsala Buss AB,1
33010000200853640,Gamla Uppsala Buss AB,1
33010000200853675,Gamla Uppsala Buss AB,1
33010000200848513,Gamla Uppsala Buss AB,1
33010000200848622,Gamla Uppsala Buss AB,1
33010000200848663,Gamla Uppsala Buss AB,1
33010000200848733,Gamla Uppsala Buss AB,1
33010000200848768,Gamla Uppsala Buss AB,1
33010000200848836,Gamla Uppsala Buss AB,1
33010000200849108,Gamla Uppsala Buss AB,1
33010000200849142,Gamla Uppsala Buss AB,1
33010000200849212,Gamla Uppsala Buss AB,1
33010000200849317,Gamla Uppsala Buss AB,1
33010000200849386,Gamla Uppsala Buss AB,1
33010000200849456,Gamla Uppsala Buss AB,1
33010000200849490,Gamla Uppsala Buss AB,1
33010000200849629,Gamla Uppsala Buss AB,1
33010000200849986,Gamla Uppsala Buss AB,1
33010000200850266,Gamla Uppsala Buss AB,1
33010000200850476,Gamla Uppsala Buss AB,1
33010000200850581,Gamla Uppsala Buss AB,1
33010000200850721,Gamla Uppsala Buss AB,1
33010000200850756,Gamla Uppsala Buss AB,1
33010000200850826,Gamla Uppsala Buss AB,1
33010000200850861,Gamla Uppsala Buss AB,1
33010000200850931,Gamla Uppsala Buss AB,1
33010000200851106,Gamla Uppsala Buss AB,1
33010000200851246,Gamla Uppsala Buss AB,1
33010000200851316,Gamla Uppsala Buss AB,1
33010000200851497,Gamla Uppsala Buss AB,1
33010000200851565,Gamla Uppsala Buss AB,1
33010000200851769,Gamla Uppsala Buss AB,1
33010000200851977,Gamla Uppsala Buss AB,1
33010000200852082,Gamla Uppsala Buss AB,1
33010000200852502,Gamla Uppsala Buss AB,1
33010000200852572,Gamla Uppsala Buss AB,1
33010000200852677,Gamla Uppsala Buss AB,1
33010000200852747,Gamla Uppsala Buss AB,1
33010000200853079,Gamla Uppsala Buss AB,1
33010000200853218,Gamla Uppsala Buss AB,1
33010000200853534,Gamla Uppsala Buss AB,1
33010000200853570,Gamla Uppsala Buss AB,1
33010000200848904,Gamla Uppsala Buss AB,1
33010000200848938,Gamla Uppsala Buss AB,1
33010000200848972,Gamla Uppsala Buss AB,1
33010000200849040,Gamla Uppsala Buss AB,1
33010000200849074,Gamla Uppsala Buss AB,1
33010000200849247,Gamla Uppsala Buss AB,1
33010000200849352,Gamla Uppsala Buss AB,1
33010000200849559,Gamla Uppsala Buss AB,1
33010000200849594,Gamla Uppsala Buss AB,1
33010000200849699,Gamla Uppsala Buss AB,1
33010000200849881,Gamla Uppsala Buss AB,1
33010000200849916,Gamla Uppsala Buss AB,1
33010000200849951,Gamla Uppsala Buss AB,1
33010000200850231,Gamla Uppsala Buss AB,1
33010000200850336,Gamla Uppsala Buss AB,1
33010000200850406,Gamla Uppsala Buss AB,1
33010000200850441,Gamla Uppsala Buss AB,1
33010000200850546,Gamla Uppsala Buss AB,1
33010000200851001,Gamla Uppsala Buss AB,1
33010000200851386,Gamla Uppsala Buss AB,1
33010000200851803,Gamla Uppsala Buss AB,1
33010000200851837,Gamla Uppsala Buss AB,1
33010000200851942,Gamla Uppsala Buss AB,1
33010000200852047,Gamla Uppsala Buss AB,1
33010000200852152,Gamla Uppsala Buss AB,1
33010000200852257,Gamla Uppsala Buss AB,1
33010000200852362,Gamla Uppsala Buss AB,1
33010000200852467,Gamla Uppsala Buss AB,1
33010000200852782,Gamla Uppsala Buss AB,1
33010000200853253,Gamla Uppsala Buss AB,1
33010000200853323,Gamla Uppsala Buss AB,1
33010000200853605,Gamla Uppsala Buss AB,1
33010000200853829,Gamla Uppsala Buss AB,1
33010000200853931,Gamla Uppsala Buss AB,1
33010000200853965,Gamla Uppsala Buss AB,1
33010000200854033,Gamla Uppsala Buss AB,1
33010000200854268,Gamla Uppsala Buss AB,1
33010000200854302,Gamla Uppsala Buss AB,1
33010000200854521,Gamla Uppsala Buss AB,1
33010000200854559,Gamla Uppsala Buss AB,1
33010000200854763,Gamla Uppsala Buss AB,1
33010000200854899,Gamla Uppsala Buss AB,1
33010000200854933,Gamla Uppsala Buss AB,1
33010000200855001,Gamla Uppsala Buss AB,1
33010000200855171,Gamla Uppsala Buss AB,1
33010000200855205,Gamla Uppsala Buss AB,1
33010000200855307,Gamla Uppsala Buss AB,1
33010000200855341,Gamla Uppsala Buss AB,1
33010000200855443,Gamla Uppsala Buss AB,1
33010000200855545,Gamla Uppsala Buss AB,1
33010000200855647,Gamla Uppsala Buss AB,1
33010000200855681,Gamla Uppsala Buss AB,1
33010000200855715,Gamla Uppsala Buss AB,1
33010000200855936,Gamla Uppsala Buss AB,1
33010000200855970,Gamla Uppsala Buss AB,1
33010000200856310,Gamla Uppsala Buss AB,1
33010000200856446,Gamla Uppsala Buss AB,1
33010000200856514,Gamla Uppsala Buss AB,1
33010000200856618,Gamla Uppsala Buss AB,1
33010000200856686,Gamla Uppsala Buss AB,1
33010000200857043,Gamla Uppsala Buss AB,1
33010000200857076,Gamla Uppsala Buss AB,1
33010000200857378,Gamla Uppsala Buss AB,1
33010000200857616,Gamla Uppsala Buss AB,1
33010000200857650,Gamla Uppsala Buss AB,1
33010000200857785,Gamla Uppsala Buss AB,1
33010000200857819,Gamla Uppsala Buss AB,1
33010000200857895,Gamla Uppsala Buss AB,1
33010000200858054,Gamla Uppsala Buss AB,1
33010000200858326,Gamla Uppsala Buss AB,1
33010000200858598,Gamla Uppsala Buss AB,1
33010000200858632,Gamla Uppsala Buss AB,1
33010000200858734,Gamla Uppsala Buss AB,1
33010000200858836,Gamla Uppsala Buss AB,1
33010000200853897,Gamla Uppsala Buss AB,1
33010000200853999,Gamla Uppsala Buss AB,1
33010000200854627,Gamla Uppsala Buss AB,1
33010000200854661,Gamla Uppsala Buss AB,1
33010000200854695,Gamla Uppsala Buss AB,1
33010000200854729,Gamla Uppsala Buss AB,1
33010000200855137,Gamla Uppsala Buss AB,1
33010000200855375,Gamla Uppsala Buss AB,1
33010000200855409,Gamla Uppsala Buss AB,1
33010000200855511,Gamla Uppsala Buss AB,1
33010000200855613,Gamla Uppsala Buss AB,1
